x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.353650534E+00
-95.934900E-03,+2.303441326E+00
-95.931800E-03,+2.309382755E+00
-95.928700E-03,+2.340156818E+00
-95.925600E-03,+2.401704948E+00
-95.922500E-03,+2.440575231E+00
-95.919400E-03,+2.431935042E+00
-95.916300E-03,+2.401160973E+00
-95.913200E-03,+2.339612833E+00
-95.910100E-03,+2.286704891E+00
-95.907000E-03,+2.320721706E+00
-95.903900E-03,+2.342855570E+00
-95.900800E-03,+2.415742666E+00
-95.897700E-03,+2.443273981E+00
-95.894600E-03,+2.417897355E+00
-95.891500E-03,+2.398462227E+00
-95.888400E-03,+2.325575108E+00
-95.885300E-03,+2.298043817E+00
-95.882200E-03,+2.295345096E+00
-95.879100E-03,+2.351495829E+00
-95.876000E-03,+2.390366070E+00
-95.872900E-03,+2.423838876E+00
-95.869800E-03,+2.429236306E+00
-95.866700E-03,+2.373085550E+00
-95.863600E-03,+2.348253011E+00
-95.860500E-03,+2.317478916E+00
-95.857400E-03,+2.298043804E+00
-95.854300E-03,+2.337458180E+00
-95.851200E-03,+2.401705084E+00
-95.848100E-03,+2.412499905E+00
-95.845000E-03,+2.412499905E+00
-95.841900E-03,+2.398462204E+00
-95.838800E-03,+2.325574995E+00
-95.835700E-03,+2.298043794E+00
-95.832600E-03,+2.323420505E+00
-95.829500E-03,+2.342855604E+00
-95.826400E-03,+2.373629714E+00
-95.823300E-03,+2.421140228E+00
-95.820200E-03,+2.429236306E+00
-95.817100E-03,+2.373085460E+00
-95.814000E-03,+2.362290701E+00
-95.810900E-03,+2.320177558E+00
-95.807800E-03,+2.340156929E+00
-95.804700E-03,+2.345554300E+00
-95.801600E-03,+2.415742893E+00
-95.798500E-03,+2.443274026E+00
-95.795400E-03,+2.417897264E+00
-95.792300E-03,+2.398462182E+00
-95.789200E-03,+2.367688055E+00
-95.786100E-03,+2.306139798E+00
-95.783000E-03,+2.295345096E+00
-95.779900E-03,+2.337458282E+00
-95.776800E-03,+2.387667490E+00
-95.773700E-03,+2.437876698E+00
-95.770600E-03,+2.417897241E+00
-95.767500E-03,+2.412499905E+00
-95.764400E-03,+2.342311226E+00
-95.761300E-03,+2.328817898E+00
-95.758200E-03,+2.328817898E+00
-95.755100E-03,+2.356893378E+00
-95.752000E-03,+2.404403925E+00
-95.748899E-03,+2.412499905E+00
-95.745799E-03,+2.412499905E+00
-95.742699E-03,+2.384424413E+00
-95.739599E-03,+2.350951608E+00
-95.736499E-03,+2.317478803E+00
-95.733399E-03,+2.312081497E+00
-95.730299E-03,+2.340157000E+00
-95.727199E-03,+2.373629805E+00
-95.724099E-03,+2.407102610E+00
-95.720999E-03,+2.440575416E+00
-95.717899E-03,+2.375783922E+00
-95.714799E-03,+2.334215184E+00
-95.711699E-03,+2.314780139E+00
-95.708599E-03,+2.312081497E+00
-95.705499E-03,+2.354194785E+00
-95.702399E-03,+2.404403993E+00
-95.699299E-03,+2.412499905E+00
-95.696199E-03,+2.412499905E+00
-95.693099E-03,+2.412499905E+00
-95.689999E-03,+2.328273286E+00
-95.686899E-03,+2.312081497E+00
-95.683799E-03,+2.312081497E+00
-95.680699E-03,+2.354194819E+00
-95.677599E-03,+2.390366252E+00
-95.674499E-03,+2.423839057E+00
-95.671399E-03,+2.401160749E+00
-95.668299E-03,+2.381725724E+00
-95.665199E-03,+2.350951540E+00
-95.662099E-03,+2.317478735E+00
-95.658999E-03,+2.340157065E+00
-95.655899E-03,+2.373629870E+00
-95.652799E-03,+2.407102676E+00
-95.649699E-03,+2.412499905E+00
-95.646599E-03,+2.412499905E+00
-95.643499E-03,+2.398462114E+00
-95.640399E-03,+2.353650126E+00
-95.637299E-03,+2.317478712E+00
-95.634199E-03,+2.298043702E+00
-95.631099E-03,+2.351496282E+00
-95.627999E-03,+2.362290701E+00
-95.624899E-03,+2.404404099E+00
-95.621799E-03,+2.412499905E+00
-95.618699E-03,+2.384424300E+00
-95.615599E-03,+2.350951495E+00
-95.612499E-03,+2.317478689E+00
-95.609399E-03,+2.312081497E+00
-95.606299E-03,+2.340157113E+00
-95.603199E-03,+2.401705537E+00
-95.600099E-03,+2.426537715E+00
-95.596999E-03,+2.415198494E+00
-95.593899E-03,+2.370386464E+00
-95.590799E-03,+2.334215071E+00
-95.587699E-03,+2.314780082E+00
-95.584599E-03,+2.326119315E+00
-95.581499E-03,+2.342855718E+00
-95.578399E-03,+2.373629941E+00
-95.575299E-03,+2.421140569E+00
-95.572199E-03,+2.415198482E+00
-95.569099E-03,+2.398462080E+00
-95.565999E-03,+2.353650024E+00
-95.562899E-03,+2.317478644E+00
-95.559799E-03,+2.326119326E+00
-95.556699E-03,+2.356893560E+00
-95.553599E-03,+2.376328533E+00
-95.550499E-03,+2.407102769E+00
-95.547399E-03,+2.412499905E+00
-95.544299E-03,+2.384424232E+00
-95.541199E-03,+2.350951427E+00
-95.538099E-03,+2.317478621E+00
-95.534999E-03,+2.312081497E+00
-95.531899E-03,+2.354195023E+00
-95.528799E-03,+2.390366388E+00
-95.525699E-03,+2.395763503E+00
-95.522599E-03,+2.395763503E+00
-95.519499E-03,+2.367687808E+00
-95.516399E-03,+2.362290701E+00
-95.513299E-03,+2.334215000E+00
-95.510199E-03,+2.328817898E+00
-95.507099E-03,+2.342855752E+00
-95.503999E-03,+2.373630009E+00
-95.500899E-03,+2.393064958E+00
-95.497799E-03,+2.395763503E+00
-95.494699E-03,+2.381725644E+00
-95.491599E-03,+2.350951381E+00
-95.488499E-03,+2.331516438E+00
-95.485399E-03,+2.342855762E+00
-95.482299E-03,+2.331516435E+00
-95.479199E-03,+2.399007229E+00
-95.476099E-03,+2.398462037E+00
-95.472999E-03,+2.395763503E+00
-95.469899E-03,+2.395763503E+00
-95.466799E-03,+2.367687760E+00
-95.463699E-03,+2.334214955E+00
-95.460599E-03,+2.328817898E+00
-95.457499E-03,+2.342855774E+00
-95.454399E-03,+2.373630054E+00
-95.451299E-03,+2.407102860E+00
-95.448199E-03,+2.398462024E+00
-95.445099E-03,+2.395763503E+00
