x-axis,1
second,Volt
-96.200000E-03,+2.314396482E+00
-96.196900E-03,+2.316555502E+00
-96.193800E-03,+2.326814840E+00
-96.190700E-03,+2.297660081E+00
-96.187600E-03,+2.297660081E+00
-96.184500E-03,+2.299819106E+00
-96.181400E-03,+2.314396482E+00
-96.178300E-03,+2.314396482E+00
-96.175200E-03,+2.316555512E+00
-96.172100E-03,+2.331132883E+00
-96.169000E-03,+2.328973850E+00
-96.165900E-03,+2.310078414E+00
-96.162800E-03,+2.283082715E+00
-96.159700E-03,+2.297660081E+00
-96.156600E-03,+2.299819119E+00
-96.153500E-03,+2.314396482E+00
-96.150400E-03,+2.312237441E+00
-96.147300E-03,+2.297660081E+00
-96.144200E-03,+2.297660081E+00
-96.141100E-03,+2.295501035E+00
-96.138000E-03,+2.280923679E+00
-96.134900E-03,+2.283082728E+00
-96.131800E-03,+2.299819131E+00
-96.128700E-03,+2.316555533E+00
-96.125600E-03,+2.333291936E+00
-96.122500E-03,+2.345710230E+00
-96.119400E-03,+2.328973828E+00
-96.116300E-03,+2.316555539E+00
-96.113200E-03,+2.328973825E+00
-96.110100E-03,+2.316555542E+00
-96.107000E-03,+2.328973822E+00
-96.103900E-03,+2.316555545E+00
-96.100800E-03,+2.328973819E+00
-96.097700E-03,+2.312237417E+00
-96.094600E-03,+2.299819148E+00
-96.091500E-03,+2.310078346E+00
-96.088400E-03,+2.280923679E+00
-96.085300E-03,+2.285241822E+00
-96.082200E-03,+2.314396482E+00
-96.079100E-03,+2.316555556E+00
-96.076000E-03,+2.331132883E+00
-96.072900E-03,+2.328973806E+00
-96.069800E-03,+2.316555560E+00
-96.066700E-03,+2.331132883E+00
-96.063600E-03,+2.328973802E+00
-96.060500E-03,+2.314396482E+00
-96.057400E-03,+2.314396482E+00
-96.054300E-03,+2.314396482E+00
-96.051200E-03,+2.316555569E+00
-96.048100E-03,+2.328973795E+00
-96.045000E-03,+2.312237392E+00
-96.041900E-03,+2.297660081E+00
-96.038800E-03,+2.297660081E+00
-96.035700E-03,+2.299819174E+00
-96.032600E-03,+2.316555577E+00
-96.029500E-03,+2.331132883E+00
-96.026400E-03,+2.328973785E+00
-96.023300E-03,+2.318714681E+00
-96.020200E-03,+2.341391982E+00
-96.017100E-03,+2.299819183E+00
-96.014000E-03,+2.314396482E+00
-96.010900E-03,+2.312237377E+00
-96.007800E-03,+2.299819187E+00
-96.004700E-03,+2.314396482E+00
-96.001600E-03,+2.314396482E+00
-95.998500E-03,+2.312237371E+00
-95.995400E-03,+2.297660081E+00
-95.992300E-03,+2.295500967E+00
-95.989200E-03,+2.283082794E+00
-95.986100E-03,+2.295500964E+00
-95.983000E-03,+2.285241915E+00
-95.979900E-03,+2.314396482E+00
-95.976800E-03,+2.314396482E+00
-95.973700E-03,+2.316555604E+00
-95.970600E-03,+2.328973760E+00
-95.967500E-03,+2.318714732E+00
-95.964400E-03,+2.341391905E+00
-95.961300E-03,+2.299819208E+00
-95.958200E-03,+2.314396482E+00
-95.955100E-03,+2.316555613E+00
-95.952000E-03,+2.328973751E+00
-95.948899E-03,+2.312237349E+00
-95.945799E-03,+2.297660081E+00
-95.942699E-03,+2.295500944E+00
-95.939599E-03,+2.280923679E+00
-95.936499E-03,+2.285241958E+00
-95.933399E-03,+2.312237341E+00
-95.930299E-03,+2.299819223E+00
-95.927199E-03,+2.314396482E+00
-95.924099E-03,+2.314396482E+00
-95.920999E-03,+2.314396482E+00
-95.917899E-03,+2.316555630E+00
-95.914799E-03,+2.328973734E+00
-95.911699E-03,+2.316555632E+00
-95.908599E-03,+2.331132883E+00
-95.905499E-03,+2.328973730E+00
-95.902399E-03,+2.312237327E+00
-95.899299E-03,+2.299819237E+00
-95.896199E-03,+2.312237324E+00
-95.893099E-03,+2.299819240E+00
-95.889999E-03,+2.312237322E+00
-95.886899E-03,+2.301978404E+00
-95.883799E-03,+2.328973720E+00
-95.880699E-03,+2.314396482E+00
-95.877599E-03,+2.316555648E+00
-95.874499E-03,+2.328973716E+00
-95.871399E-03,+2.314396482E+00
-95.868299E-03,+2.316555652E+00
-95.865199E-03,+2.328973712E+00
-95.862099E-03,+2.316555655E+00
-95.858999E-03,+2.331132883E+00
-95.855899E-03,+2.328973707E+00
-95.852799E-03,+2.316555659E+00
-95.849699E-03,+2.328973704E+00
-95.846599E-03,+2.314396482E+00
-95.843499E-03,+2.314396482E+00
-95.840399E-03,+2.312237299E+00
-95.837299E-03,+2.297660081E+00
-95.834199E-03,+2.297660081E+00
-95.831099E-03,+2.299819268E+00
-95.827999E-03,+2.314396482E+00
-95.824899E-03,+2.312237292E+00
-95.821799E-03,+2.299819272E+00
-95.818699E-03,+2.316555675E+00
-95.815599E-03,+2.328973689E+00
-95.812499E-03,+2.316555678E+00
-95.809399E-03,+2.331132883E+00
-95.806299E-03,+2.333292082E+00
-95.803199E-03,+2.343550884E+00
-95.800099E-03,+2.314396482E+00
-95.796999E-03,+2.312237279E+00
-95.793899E-03,+2.299819285E+00
-95.790799E-03,+2.312237276E+00
-95.787699E-03,+2.299819288E+00
-95.784599E-03,+2.312237273E+00
-95.781499E-03,+2.297660081E+00
-95.778399E-03,+2.299819292E+00
-95.775299E-03,+2.312237269E+00
-95.772199E-03,+2.299819295E+00
-95.769099E-03,+2.314396482E+00
-95.765999E-03,+2.314396482E+00
-95.762899E-03,+2.316555700E+00
-95.759799E-03,+2.331132883E+00
-95.756699E-03,+2.328973662E+00
-95.753599E-03,+2.318714927E+00
-95.750499E-03,+2.345710060E+00
-95.747399E-03,+2.326814432E+00
-95.744299E-03,+2.297660081E+00
-95.741199E-03,+2.297660081E+00
-95.738099E-03,+2.297660081E+00
-95.734999E-03,+2.299819312E+00
-95.731899E-03,+2.314396482E+00
-95.728799E-03,+2.314396482E+00
-95.725699E-03,+2.312237246E+00
-95.722599E-03,+2.297660081E+00
-95.719499E-03,+2.297660081E+00
-95.716399E-03,+2.297660081E+00
-95.713299E-03,+2.299819322E+00
-95.710199E-03,+2.314396482E+00
-95.707099E-03,+2.314396482E+00
-95.703999E-03,+2.314396482E+00
-95.700899E-03,+2.316555729E+00
-95.697799E-03,+2.331132883E+00
-95.694699E-03,+2.328973634E+00
-95.691599E-03,+2.312237231E+00
-95.688499E-03,+2.299819333E+00
-95.685399E-03,+2.312237228E+00
-95.682299E-03,+2.299819336E+00
-95.679199E-03,+2.314396482E+00
-95.676099E-03,+2.312237224E+00
-95.672999E-03,+2.299819340E+00
