x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.309382752E+00
-95.934900E-03,+2.326119155E+00
-95.931800E-03,+2.356893217E+00
-95.928700E-03,+2.390366022E+00
-95.925600E-03,+2.409801165E+00
-95.922500E-03,+2.412499905E+00
-95.919400E-03,+2.398462240E+00
-95.916300E-03,+2.353650505E+00
-95.913200E-03,+2.317478964E+00
-95.910100E-03,+2.298043828E+00
-95.907000E-03,+2.309382766E+00
-95.903900E-03,+2.368232185E+00
-95.900800E-03,+2.421140122E+00
-95.897700E-03,+2.429236306E+00
-95.894600E-03,+2.401160954E+00
-95.891500E-03,+2.367688148E+00
-95.888400E-03,+2.320177664E+00
-95.885300E-03,+2.312081497E+00
-95.882200E-03,+2.354194543E+00
-95.879100E-03,+2.376328384E+00
-95.876000E-03,+2.435177841E+00
-95.872900E-03,+2.431935021E+00
-95.869800E-03,+2.373085556E+00
-95.866700E-03,+2.334215323E+00
-95.863600E-03,+2.300742518E+00
-95.860500E-03,+2.323420479E+00
-95.857400E-03,+2.328817898E+00
-95.854300E-03,+2.399006371E+00
-95.851200E-03,+2.426537601E+00
-95.848100E-03,+2.429236306E+00
-95.845000E-03,+2.415198607E+00
-95.841900E-03,+2.356349104E+00
-95.838800E-03,+2.317478896E+00
-95.835700E-03,+2.326119200E+00
-95.832600E-03,+2.342855603E+00
-95.829500E-03,+2.401705123E+00
-95.826400E-03,+2.426537612E+00
-95.823300E-03,+2.415198597E+00
-95.820200E-03,+2.384424484E+00
-95.817100E-03,+2.350951679E+00
-95.814000E-03,+2.303441161E+00
-95.810900E-03,+2.295345096E+00
-95.807800E-03,+2.337458243E+00
-95.804700E-03,+2.359592017E+00
-95.801600E-03,+2.404403857E+00
-95.798500E-03,+2.426537625E+00
-95.795400E-03,+2.401160863E+00
-95.792300E-03,+2.353650335E+00
-95.789200E-03,+2.303441127E+00
-95.786100E-03,+2.295345096E+00
-95.783000E-03,+2.337458277E+00
-95.779900E-03,+2.359592028E+00
-95.776800E-03,+2.432479351E+00
-95.773700E-03,+2.431934976E+00
-95.770600E-03,+2.373085374E+00
-95.767500E-03,+2.334215232E+00
-95.764400E-03,+2.328817898E+00
-95.761300E-03,+2.300742424E+00
-95.758200E-03,+2.337458311E+00
-95.755100E-03,+2.401705259E+00
-95.752000E-03,+2.426537646E+00
-95.748899E-03,+2.415198563E+00
-95.745799E-03,+2.398462160E+00
-95.742699E-03,+2.353650267E+00
-95.739599E-03,+2.317478806E+00
-95.736499E-03,+2.326119246E+00
-95.733399E-03,+2.328817898E+00
-95.730299E-03,+2.384968904E+00
-95.727199E-03,+2.423839009E+00
-95.724099E-03,+2.415198552E+00
-95.720999E-03,+2.384424394E+00
-95.717899E-03,+2.350951588E+00
-95.714799E-03,+2.317478783E+00
-95.711699E-03,+2.326119257E+00
-95.708599E-03,+2.328817898E+00
-95.705499E-03,+2.384968949E+00
-95.702399E-03,+2.423839031E+00
-95.699299E-03,+2.415198540E+00
-95.696199E-03,+2.398462138E+00
-95.693099E-03,+2.381725735E+00
-95.689999E-03,+2.336913793E+00
-95.686899E-03,+2.314780127E+00
-95.683799E-03,+2.340157042E+00
-95.680699E-03,+2.387667622E+00
-95.677599E-03,+2.423839054E+00
-95.674499E-03,+2.401160752E+00
-95.671399E-03,+2.381725725E+00
-95.668299E-03,+2.364989323E+00
-95.665199E-03,+2.320177358E+00
-95.662099E-03,+2.312081497E+00
-95.658999E-03,+2.340157065E+00
-95.655899E-03,+2.345554300E+00
-95.652799E-03,+2.387667660E+00
-95.649699E-03,+2.409801292E+00
-95.646599E-03,+2.412499905E+00
-95.643499E-03,+2.356348741E+00
-95.640399E-03,+2.331516507E+00
-95.637299E-03,+2.328817898E+00
-95.634199E-03,+2.342855694E+00
-95.631099E-03,+2.387667690E+00
-95.627999E-03,+2.409801301E+00
-95.624899E-03,+2.398462105E+00
-95.621799E-03,+2.381725703E+00
-95.618699E-03,+2.350951498E+00
-95.615599E-03,+2.331516496E+00
-95.612499E-03,+2.328817898E+00
-95.609399E-03,+2.314780092E+00
-95.606299E-03,+2.368232729E+00
-95.603199E-03,+2.407102721E+00
-95.600099E-03,+2.412499905E+00
-95.596999E-03,+2.384424280E+00
-95.593899E-03,+2.350951475E+00
-95.590799E-03,+2.317478670E+00
-95.587699E-03,+2.326119314E+00
-95.584599E-03,+2.328817898E+00
-95.581499E-03,+2.384969176E+00
-95.578399E-03,+2.409801324E+00
-95.575299E-03,+2.398462082E+00
-95.572199E-03,+2.395763503E+00
-95.569099E-03,+2.367687853E+00
-95.565999E-03,+2.292101569E+00
-95.562899E-03,+2.306684350E+00
-95.559799E-03,+2.340157156E+00
-95.556699E-03,+2.373629961E+00
-95.553599E-03,+2.393064934E+00
-95.550499E-03,+2.381725670E+00
-95.547399E-03,+2.379027102E+00
-95.544299E-03,+2.350951430E+00
-95.541199E-03,+2.345554300E+00
-95.538099E-03,+2.345554300E+00
-95.534999E-03,+2.345554300E+00
-95.531899E-03,+2.387667826E+00
-95.528799E-03,+2.409801347E+00
-95.525699E-03,+2.398462060E+00
-95.522599E-03,+2.395763503E+00
-95.519499E-03,+2.367687808E+00
-95.516399E-03,+2.334215003E+00
-95.513299E-03,+2.328817898E+00
-95.510199E-03,+2.356893602E+00
-95.507099E-03,+2.376328554E+00
-95.503999E-03,+2.393064957E+00
-95.500899E-03,+2.395763503E+00
-95.497799E-03,+2.381725646E+00
-95.494699E-03,+2.350951384E+00
-95.491599E-03,+2.331516439E+00
-95.488499E-03,+2.342855760E+00
-95.485399E-03,+2.345554300E+00
-95.482299E-03,+2.359592164E+00
-95.479199E-03,+2.390366433E+00
-95.476099E-03,+2.409801371E+00
-95.472999E-03,+2.384424167E+00
-95.469899E-03,+2.364989232E+00
-95.466799E-03,+2.334214957E+00
-95.463699E-03,+2.342855772E+00
-95.460599E-03,+2.359592174E+00
-95.457499E-03,+2.362290701E+00
-95.454399E-03,+2.390366456E+00
-95.451299E-03,+2.409801382E+00
-95.448199E-03,+2.384424144E+00
-95.445099E-03,+2.350951339E+00
