x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.264571038E+00
-95.934900E-03,+2.247834636E+00
-95.931800E-03,+2.287248870E+00
-95.928700E-03,+2.393608720E+00
-95.925600E-03,+2.440575229E+00
-95.922500E-03,+2.445972707E+00
-95.919400E-03,+2.417897377E+00
-95.916300E-03,+2.370386906E+00
-95.913200E-03,+2.292102363E+00
-95.910100E-03,+2.278608695E+00
-95.907000E-03,+2.320721706E+00
-95.903900E-03,+2.342855570E+00
-95.900800E-03,+2.415742666E+00
-95.897700E-03,+2.457311655E+00
-95.894600E-03,+2.448671432E+00
-95.891500E-03,+2.389821997E+00
-95.888400E-03,+2.280763349E+00
-95.885300E-03,+2.219759252E+00
-95.882200E-03,+2.253776135E+00
-95.879100E-03,+2.346098393E+00
-95.876000E-03,+2.404403755E+00
-95.872900E-03,+2.454612963E+00
-95.869800E-03,+2.448671421E+00
-95.866700E-03,+2.389821951E+00
-95.863600E-03,+2.308838650E+00
-95.860500E-03,+2.239194329E+00
-95.857400E-03,+2.312625650E+00
-95.854300E-03,+2.384968677E+00
-95.851200E-03,+2.423838895E+00
-95.848100E-03,+2.471349398E+00
-95.845000E-03,+2.465407811E+00
-95.841900E-03,+2.364445207E+00
-95.838800E-03,+2.261328090E+00
-95.835700E-03,+2.231098189E+00
-95.832600E-03,+2.228399491E+00
-95.829500E-03,+2.270512609E+00
-95.826400E-03,+2.433023475E+00
-95.823300E-03,+2.476746817E+00
-95.820200E-03,+2.493483220E+00
-95.817100E-03,+2.454068776E+00
-95.814000E-03,+2.319633290E+00
-95.810900E-03,+2.239194238E+00
-95.807800E-03,+2.214361775E+00
-95.804700E-03,+2.352040262E+00
-95.801600E-03,+2.477291133E+00
-95.798500E-03,+2.510219631E+00
-95.795400E-03,+2.484842869E+00
-95.792300E-03,+2.451370064E+00
-95.789200E-03,+2.277520015E+00
-95.786100E-03,+2.188984989E+00
-95.783000E-03,+2.206265742E+00
-95.779900E-03,+2.253776275E+00
-95.776800E-03,+2.360136404E+00
-95.773700E-03,+2.477291222E+00
-95.770600E-03,+2.510219644E+00
-95.767500E-03,+2.386578704E+00
-95.764400E-03,+2.278064287E+00
-95.761300E-03,+2.219759082E+00
-95.758200E-03,+2.225700828E+00
-95.755100E-03,+2.312625931E+00
-95.752000E-03,+2.427082088E+00
-95.748899E-03,+2.544236907E+00
-95.745799E-03,+2.535052027E+00
-95.742699E-03,+2.445428240E+00
-95.739599E-03,+2.260783342E+00
-95.736499E-03,+2.158210749E+00
-95.733399E-03,+2.172792984E+00
-95.730299E-03,+2.276454546E+00
-95.727199E-03,+2.379571612E+00
-95.724099E-03,+2.522103290E+00
-95.720999E-03,+2.532353359E+00
-95.717899E-03,+2.459465929E+00
-95.714799E-03,+2.235406332E+00
-95.711699E-03,+2.138775649E+00
-95.708599E-03,+2.156056606E+00
-95.705499E-03,+2.245680462E+00
-95.702399E-03,+2.472438754E+00
-95.699299E-03,+2.597144905E+00
-95.696199E-03,+2.599298953E+00
-95.693099E-03,+2.540449245E+00
-95.689999E-03,+2.389277016E+00
-95.686899E-03,+2.179799676E+00
-95.683799E-03,+2.130679712E+00
-95.680699E-03,+2.310472145E+00
-95.677599E-03,+2.387667626E+00
-95.674499E-03,+2.550179048E+00
-95.671399E-03,+2.565826139E+00
-95.668299E-03,+2.408711940E+00
-95.665199E-03,+2.336913759E+00
-95.662099E-03,+2.160364509E+00
-95.658999E-03,+2.113943300E+00
-95.655899E-03,+2.209509179E+00
-95.652799E-03,+2.453004078E+00
-95.649699E-03,+2.580408640E+00
-95.646599E-03,+2.652751476E+00
-95.643499E-03,+2.438941268E+00
-95.640399E-03,+2.311536749E+00
-95.637299E-03,+2.126891570E+00
-95.634199E-03,+2.094508281E+00
-95.631099E-03,+2.178735061E+00
-95.627999E-03,+2.447607053E+00
-95.624899E-03,+2.566370908E+00
-95.621799E-03,+2.607939519E+00
-95.618699E-03,+2.486996499E+00
-95.615599E-03,+2.336368875E+00
-95.612499E-03,+2.143627836E+00
-95.609399E-03,+2.069131263E+00
-95.606299E-03,+2.159300134E+00
-95.603199E-03,+2.458946475E+00
-95.600099E-03,+2.569069555E+00
-95.596999E-03,+2.621977354E+00
-95.593899E-03,+2.601997494E+00
-95.590799E-03,+2.287768387E+00
-95.587699E-03,+2.172248225E+00
-95.584599E-03,+2.063189161E+00
-95.581499E-03,+2.184677270E+00
-95.578399E-03,+2.450306042E+00
-95.575299E-03,+2.566371022E+00
-95.572199E-03,+2.650053035E+00
-95.569099E-03,+2.537205499E+00
-95.565999E-03,+2.302350916E+00
-95.562899E-03,+2.177645327E+00
-95.559799E-03,+2.077226911E+00
-95.556699E-03,+2.243527277E+00
-95.553599E-03,+2.447062679E+00
-95.550499E-03,+2.605786011E+00
-95.547399E-03,+2.658148791E+00
-95.544299E-03,+2.509129724E+00
-95.541199E-03,+2.353104970E+00
-95.538099E-03,+2.230553024E+00
-95.534999E-03,+2.085322525E+00
-95.531899E-03,+2.173338214E+00
-95.528799E-03,+2.405494339E+00
-95.525699E-03,+2.600389000E+00
-95.522599E-03,+2.644110967E+00
-95.519499E-03,+2.548544589E+00
-95.516399E-03,+2.403314072E+00
-95.513299E-03,+2.168459345E+00
-95.510199E-03,+2.071829676E+00
-95.507099E-03,+2.201414012E+00
-95.503999E-03,+2.312626619E+00
-95.500899E-03,+2.525347885E+00
-95.497799E-03,+2.619278946E+00
-95.494699E-03,+2.559883826E+00
-95.491599E-03,+2.434088231E+00
-95.488499E-03,+2.187894115E+00
-95.485399E-03,+2.102603895E+00
-95.482299E-03,+2.164697604E+00
-95.479199E-03,+2.290493216E+00
-95.476099E-03,+2.522649510E+00
-95.472999E-03,+2.619278991E+00
-95.469899E-03,+2.573921640E+00
-95.466799E-03,+2.296407953E+00
-95.463699E-03,+2.231098019E+00
-95.460599E-03,+2.073982871E+00
-95.457499E-03,+2.184677837E+00
-95.454399E-03,+2.253776722E+00
-95.451299E-03,+2.528591991E+00
-95.448199E-03,+2.607939678E+00
-95.445099E-03,+2.543147311E+00
