x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.390366014E+00
-95.934900E-03,+2.423838819E+00
-95.931800E-03,+2.429236306E+00
-95.928700E-03,+2.401160985E+00
-95.925600E-03,+2.353650517E+00
-95.922500E-03,+2.317478973E+00
-95.919400E-03,+2.312081497E+00
-95.916300E-03,+2.326119163E+00
-95.913200E-03,+2.370930901E+00
-95.910100E-03,+2.393064771E+00
-95.907000E-03,+2.395763503E+00
-95.903900E-03,+2.367688160E+00
-95.900800E-03,+2.320177681E+00
-95.897700E-03,+2.312081497E+00
-95.894600E-03,+2.312081497E+00
-95.891500E-03,+2.326119175E+00
-95.888400E-03,+2.384968614E+00
-95.885300E-03,+2.409801184E+00
-95.882200E-03,+2.426537586E+00
-95.879100E-03,+2.415198623E+00
-95.876000E-03,+2.384424535E+00
-95.872900E-03,+2.336914044E+00
-95.869800E-03,+2.314780211E+00
-95.866700E-03,+2.326119186E+00
-95.863600E-03,+2.370930969E+00
-95.860500E-03,+2.393064794E+00
-95.857400E-03,+2.409801197E+00
-95.854300E-03,+2.398462210E+00
-95.851200E-03,+2.325575023E+00
-95.848100E-03,+2.298043800E+00
-95.845000E-03,+2.295345096E+00
-95.841900E-03,+2.323420496E+00
-95.838800E-03,+2.356893302E+00
-95.835700E-03,+2.404403810E+00
-95.832600E-03,+2.426537609E+00
-95.829500E-03,+2.401160894E+00
-95.826400E-03,+2.367688089E+00
-95.823300E-03,+2.334215283E+00
-95.820200E-03,+2.314780188E+00
-95.817100E-03,+2.368232344E+00
-95.814000E-03,+2.379027102E+00
-95.810900E-03,+2.393064817E+00
-95.807800E-03,+2.395763503E+00
-95.804700E-03,+2.395763503E+00
-95.801600E-03,+2.339612629E+00
-95.798500E-03,+2.314780178E+00
-95.795400E-03,+2.298043776E+00
-95.792300E-03,+2.323420542E+00
-95.789200E-03,+2.356893347E+00
-95.786100E-03,+2.404403878E+00
-95.783000E-03,+2.412499905E+00
-95.779900E-03,+2.384424447E+00
-95.776800E-03,+2.364989372E+00
-95.773700E-03,+2.334215238E+00
-95.770600E-03,+2.314780166E+00
-95.767500E-03,+2.340156966E+00
-95.764400E-03,+2.359592035E+00
-95.761300E-03,+2.404403912E+00
-95.758200E-03,+2.412499905E+00
-95.755100E-03,+2.398462165E+00
-95.752000E-03,+2.339612538E+00
-95.748899E-03,+2.328817898E+00
-95.745799E-03,+2.314780154E+00
-95.742699E-03,+2.354194734E+00
-95.739599E-03,+2.362290701E+00
-95.736499E-03,+2.404403946E+00
-95.733399E-03,+2.398462155E+00
-95.730299E-03,+2.409801255E+00
-95.727199E-03,+2.370386647E+00
-95.724099E-03,+2.334215193E+00
-95.720999E-03,+2.328817898E+00
-95.717899E-03,+2.342855655E+00
-95.714799E-03,+2.373629816E+00
-95.711699E-03,+2.407102622E+00
-95.708599E-03,+2.398462143E+00
-95.705499E-03,+2.409801266E+00
-95.702399E-03,+2.370386613E+00
-95.699299E-03,+2.320177405E+00
-95.696199E-03,+2.312081497E+00
-95.693099E-03,+2.312081497E+00
-95.689999E-03,+2.340157037E+00
-95.686899E-03,+2.401705384E+00
-95.683799E-03,+2.384424360E+00
-95.680699E-03,+2.379027102E+00
-95.677599E-03,+2.364989327E+00
-95.674499E-03,+2.334215147E+00
-95.671399E-03,+2.328817898E+00
-95.668299E-03,+2.342855678E+00
-95.665199E-03,+2.387667643E+00
-95.662099E-03,+2.395763503E+00
-95.658999E-03,+2.409801287E+00
-95.655899E-03,+2.370386549E+00
-95.652799E-03,+2.348252914E+00
-95.649699E-03,+2.331516512E+00
-95.646599E-03,+2.314780109E+00
-95.643499E-03,+2.326119288E+00
-95.640399E-03,+2.328817898E+00
-95.637299E-03,+2.370931280E+00
-95.634199E-03,+2.379027102E+00
-95.631099E-03,+2.407102695E+00
-95.627999E-03,+2.370386510E+00
-95.624899E-03,+2.348252901E+00
-95.621799E-03,+2.331516499E+00
-95.618699E-03,+2.370931305E+00
-95.615599E-03,+2.393064906E+00
-95.612499E-03,+2.395763503E+00
-95.609399E-03,+2.423839116E+00
-95.606299E-03,+2.373085074E+00
-95.603199E-03,+2.348252892E+00
-95.600099E-03,+2.317478678E+00
-95.596999E-03,+2.312081497E+00
-95.593899E-03,+2.340157124E+00
-95.590799E-03,+2.359592115E+00
-95.587699E-03,+2.390366334E+00
-95.584599E-03,+2.367687868E+00
-95.581499E-03,+2.376328520E+00
-95.578399E-03,+2.364989281E+00
-95.575299E-03,+2.334215057E+00
-95.572199E-03,+2.328817898E+00
-95.569099E-03,+2.314780073E+00
-95.565999E-03,+2.368232803E+00
-95.562899E-03,+2.407102758E+00
-95.559799E-03,+2.426537734E+00
-95.556699E-03,+2.387122814E+00
-95.553599E-03,+2.350951438E+00
-95.550499E-03,+2.331516466E+00
-95.547399E-03,+2.342855733E+00
-95.544299E-03,+2.331516463E+00
-95.541199E-03,+2.370931412E+00
-95.538099E-03,+2.379027102E+00
-95.534999E-03,+2.364989262E+00
-95.531899E-03,+2.362290701E+00
-95.528799E-03,+2.348252857E+00
-95.525699E-03,+2.331516455E+00
-95.522599E-03,+2.342855745E+00
-95.519499E-03,+2.345554300E+00
-95.516399E-03,+2.373629998E+00
-95.513299E-03,+2.379027102E+00
-95.510199E-03,+2.393064954E+00
-95.507099E-03,+2.409801357E+00
-95.503999E-03,+2.384424195E+00
-95.500899E-03,+2.350951390E+00
-95.497799E-03,+2.331516442E+00
-95.494699E-03,+2.328817898E+00
-95.491599E-03,+2.342855759E+00
-95.488499E-03,+2.373630023E+00
-95.485399E-03,+2.393064965E+00
-95.482299E-03,+2.381725639E+00
-95.479199E-03,+2.350951370E+00
-95.476099E-03,+2.345554300E+00
-95.472999E-03,+2.331516431E+00
-95.469899E-03,+2.342855769E+00
-95.466799E-03,+2.373630043E+00
-95.463699E-03,+2.379027102E+00
-95.460599E-03,+2.393064977E+00
-95.457499E-03,+2.395763503E+00
-95.454399E-03,+2.367687749E+00
-95.451299E-03,+2.334214943E+00
-95.448199E-03,+2.328817898E+00
-95.445099E-03,+2.342855780E+00
