x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.389278150E+00
-95.934900E-03,+2.221914124E+00
-95.931800E-03,+2.096663074E+00
-95.928700E-03,+2.105847201E+00
-95.925600E-03,+2.237583640E+00
-95.922500E-03,+2.458399581E+00
-95.919400E-03,+2.608483229E+00
-95.916300E-03,+2.601997788E+00
-95.913200E-03,+2.512374312E+00
-95.910100E-03,+2.201390860E+00
-95.907000E-03,+2.116642144E+00
-95.903900E-03,+2.111244682E+00
-95.900800E-03,+2.279696762E+00
-95.897700E-03,+2.424382895E+00
-95.894600E-03,+2.586349469E+00
-95.891500E-03,+2.585261364E+00
-95.888400E-03,+2.425449448E+00
-95.885300E-03,+2.297499741E+00
-95.882200E-03,+2.166307240E+00
-95.879100E-03,+2.144717485E+00
-95.876000E-03,+2.327207385E+00
-95.872900E-03,+2.460554503E+00
-95.869800E-03,+2.549633947E+00
-95.866700E-03,+2.591202894E+00
-95.863600E-03,+2.470261105E+00
-95.860500E-03,+2.319633481E+00
-95.857400E-03,+2.140930471E+00
-95.854300E-03,+2.139320071E+00
-95.851200E-03,+2.200868269E+00
-95.848100E-03,+2.478379341E+00
-95.845000E-03,+2.585805509E+00
-95.841900E-03,+2.540449517E+00
-95.838800E-03,+2.403315398E+00
-95.835700E-03,+2.280763181E+00
-95.832600E-03,+2.163608362E+00
-95.829500E-03,+2.144717485E+00
-95.826400E-03,+2.228943729E+00
-95.823300E-03,+2.385512980E+00
-95.820200E-03,+2.524801586E+00
-95.817100E-03,+2.532353403E+00
-95.814000E-03,+2.417353009E+00
-95.810900E-03,+2.283461788E+00
-95.807800E-03,+2.177645998E+00
-95.804700E-03,+2.133378451E+00
-95.801600E-03,+2.212207396E+00
-95.798500E-03,+2.438965292E+00
-95.795400E-03,+2.507520953E+00
-95.792300E-03,+2.498880589E+00
-95.789200E-03,+2.482144187E+00
-95.786100E-03,+2.282917349E+00
-95.783000E-03,+2.160909529E+00
-95.779900E-03,+2.158755213E+00
-95.776800E-03,+2.189529346E+00
-95.773700E-03,+2.377417197E+00
-95.770600E-03,+2.468650836E+00
-95.767500E-03,+2.521558712E+00
-95.764400E-03,+2.431390564E+00
-95.761300E-03,+2.356348956E+00
-95.758200E-03,+2.219214653E+00
-95.755100E-03,+2.208964428E+00
-95.752000E-03,+2.281851796E+00
-95.748899E-03,+2.407647038E+00
-95.745799E-03,+2.513462771E+00
-95.742699E-03,+2.501579222E+00
-95.739599E-03,+2.440030923E+00
-95.736499E-03,+2.316934318E+00
-95.733399E-03,+2.239194096E+00
-95.730299E-03,+2.200323988E+00
-95.727199E-03,+2.279153205E+00
-95.724099E-03,+2.393609375E+00
-95.720999E-03,+2.524801949E+00
-95.717899E-03,+2.532353358E+00
-95.714799E-03,+2.501579197E+00
-95.711699E-03,+2.327728794E+00
-95.708599E-03,+2.225156290E+00
-95.705499E-03,+2.225700852E+00
-95.702399E-03,+2.242437255E+00
-95.699299E-03,+2.371475781E+00
-95.696199E-03,+2.451914571E+00
-95.693099E-03,+2.476746877E+00
-95.689999E-03,+2.437332201E+00
-95.686899E-03,+2.359047450E+00
-95.683799E-03,+2.261327664E+00
-95.680699E-03,+2.217060344E+00
-95.677599E-03,+2.239738640E+00
-95.674499E-03,+2.399551437E+00
-95.671399E-03,+2.429236306E+00
-95.668299E-03,+2.499425204E+00
-95.665199E-03,+2.456767188E+00
-95.662099E-03,+2.361746012E+00
-95.658999E-03,+2.275365380E+00
-95.655899E-03,+2.219758938E+00
-95.652799E-03,+2.267814237E+00
-95.649699E-03,+2.306684271E+00
-95.646599E-03,+2.438421603E+00
-95.643499E-03,+2.462709108E+00
-95.640399E-03,+2.462709108E+00
-95.637299E-03,+2.364444552E+00
-95.634199E-03,+2.261327528E+00
-95.631099E-03,+2.245135892E+00
-95.627999E-03,+2.301287084E+00
-95.624899E-03,+2.312081497E+00
-95.621799E-03,+2.424383904E+00
-95.618699E-03,+2.474048312E+00
-95.615599E-03,+2.465407706E+00
-95.612499E-03,+2.392520083E+00
-95.609399E-03,+2.280762456E+00
-95.606299E-03,+2.247834485E+00
-95.603199E-03,+2.287249320E+00
-95.600099E-03,+2.323420718E+00
-95.596999E-03,+2.384969147E+00
-95.593899E-03,+2.451914758E+00
-95.590799E-03,+2.434633478E+00
-95.587699E-03,+2.345009407E+00
-95.584599E-03,+2.300742263E+00
-95.581499E-03,+2.281307277E+00
-95.578399E-03,+2.292646515E+00
-95.575299E-03,+2.323420740E+00
-95.572199E-03,+2.413044840E+00
-95.569099E-03,+2.443274131E+00
-95.565999E-03,+2.445972707E+00
-95.562899E-03,+2.361745740E+00
-95.559799E-03,+2.317478641E+00
-95.556699E-03,+2.284005836E+00
-95.553599E-03,+2.278608695E+00
-95.550499E-03,+2.320722195E+00
-95.547399E-03,+2.399007073E+00
-95.544299E-03,+2.440575577E+00
-95.541199E-03,+2.417897032E+00
-95.538099E-03,+2.412499905E+00
-95.534999E-03,+2.342310702E+00
-95.531899E-03,+2.272666530E+00
-95.528799E-03,+2.275910137E+00
-95.525699E-03,+2.362835764E+00
-95.522599E-03,+2.435178487E+00
-95.519499E-03,+2.445972707E+00
-95.516399E-03,+2.417897009E+00
-95.513299E-03,+2.384424204E+00
-95.510199E-03,+2.308837843E+00
-95.507099E-03,+2.267269389E+00
-95.503999E-03,+2.275910148E+00
-95.500899E-03,+2.320722263E+00
-95.497799E-03,+2.413045044E+00
-95.494699E-03,+2.443274165E+00
-95.491599E-03,+2.431934847E+00
-95.488499E-03,+2.401160582E+00
-95.485399E-03,+2.311536324E+00
-95.482299E-03,+2.281307231E+00
-95.479199E-03,+2.292646561E+00
-95.476099E-03,+2.337458698E+00
-95.472999E-03,+2.401705775E+00
-95.469899E-03,+2.440575645E+00
-95.466799E-03,+2.445972707E+00
-95.463699E-03,+2.361745468E+00
-95.460599E-03,+2.275364927E+00
-95.457499E-03,+2.261872293E+00
-95.454399E-03,+2.289948048E+00
-95.451299E-03,+2.351496611E+00
-95.448199E-03,+2.404404342E+00
-95.445099E-03,+2.426537786E+00
