x-axis,1
second,Volt
-96.600000E-03,
-96.596900E-03,
-96.593800E-03,
-96.590700E-03,
-96.587600E-03,
-96.584500E-03,
-96.581400E-03,
-96.578300E-03,
-96.575200E-03,
-96.572100E-03,
-96.569000E-03,
-96.565900E-03,
-96.562800E-03,+2.432474800E+00
-96.559700E-03,+2.399001994E+00
-96.556600E-03,+2.380646346E+00
-96.553500E-03,+2.258089834E+00
-96.550400E-03,+2.245135892E+00
-96.547300E-03,+2.260253054E+00
-96.544200E-03,+2.322340945E+00
-96.541100E-03,+2.374169391E+00
-96.538000E-03,+2.424378599E+00
-96.534900E-03,+2.429236306E+00
-96.531800E-03,+2.353650464E+00
-96.528700E-03,+2.269968450E+00
-96.525600E-03,+2.246755122E+00
-96.522500E-03,+2.275370238E+00
-96.519400E-03,+2.339077391E+00
-96.516300E-03,+2.406023002E+00
-96.513200E-03,+2.442734259E+00
-96.510100E-03,+2.415738350E+00
-96.507000E-03,+2.352031185E+00
-96.503900E-03,+2.315319937E+00
-96.500800E-03,+2.251612767E+00
-96.497700E-03,+2.260253076E+00
-96.494600E-03,+2.337458221E+00
-96.491500E-03,+2.406023047E+00
-96.488400E-03,+2.427617093E+00
-96.485300E-03,+2.414119116E+00
-96.482200E-03,+2.321796758E+00
-96.479100E-03,+2.266729919E+00
-96.476000E-03,+2.261872293E+00
-96.472900E-03,+2.261872293E+00
-96.469800E-03,+2.307223884E+00
-96.466700E-03,+2.387667488E+00
-96.463600E-03,+2.410880703E+00
-96.460500E-03,+2.397382704E+00
-96.457400E-03,+2.350411896E+00
-96.454300E-03,+2.315319892E+00
-96.451200E-03,+2.266729881E+00
-96.448100E-03,+2.261872293E+00
-96.445000E-03,+2.307223918E+00
-96.441900E-03,+2.402784755E+00
-96.438800E-03,+2.427617116E+00
-96.435700E-03,+2.399001881E+00
-96.432600E-03,+2.350411862E+00
-96.429500E-03,+2.300202654E+00
-96.426400E-03,+2.265110663E+00
-96.423300E-03,+2.276989511E+00
-96.420200E-03,+2.323960353E+00
-96.417100E-03,+2.328817898E+00
-96.414000E-03,+2.404404010E+00
-96.410900E-03,+2.397382681E+00
-96.407800E-03,+2.365529053E+00
-96.404700E-03,+2.316939021E+00
-96.401600E-03,+2.266729813E+00
-96.398500E-03,+2.292106752E+00
-96.395400E-03,+2.310462327E+00
-96.392300E-03,+2.357433194E+00
-96.389200E-03,+2.407642402E+00
-96.386100E-03,+2.397382670E+00
-96.383000E-03,+2.350411794E+00
-96.379900E-03,+2.300202586E+00
-96.376800E-03,+2.265110617E+00
-96.373700E-03,+2.307224016E+00
-96.370600E-03,+2.312081497E+00
-96.367500E-03,+2.387667715E+00
-96.364400E-03,+2.395763503E+00
-96.361300E-03,+2.380646257E+00
-96.358200E-03,+2.348792606E+00
-96.355100E-03,+2.315319801E+00
-96.352000E-03,+2.266729745E+00
-96.348899E-03,+2.276989546E+00
-96.345799E-03,+2.308843202E+00
-96.342699E-03,+2.387667772E+00
-96.339599E-03,+2.395763503E+00
-96.336499E-03,+2.395763503E+00
-96.333399E-03,+2.350411726E+00
-96.330299E-03,+2.315319778E+00
-96.327199E-03,+2.296964235E+00
-96.324099E-03,+2.310462359E+00
-96.320999E-03,+2.327198762E+00
-96.317899E-03,+2.359052431E+00
-96.314799E-03,+2.392525236E+00
-96.311699E-03,+2.380646234E+00
-96.308599E-03,+2.333675291E+00
-96.305499E-03,+2.313700626E+00
-96.302399E-03,+2.296964224E+00
-96.299299E-03,+2.310462371E+00
-96.296199E-03,+2.312081497E+00
-96.293099E-03,+2.357433330E+00
-96.289999E-03,+2.392525259E+00
-96.286899E-03,+2.350411662E+00
-96.283799E-03,+2.315319736E+00
-96.280699E-03,+2.296964214E+00
-96.277599E-03,+2.295345096E+00
-96.274499E-03,+2.310462382E+00
-96.271399E-03,+2.327198785E+00
-96.268299E-03,+2.359052476E+00
-96.265199E-03,+2.392525282E+00
-96.262099E-03,+2.380646212E+00
-96.258999E-03,+2.333675223E+00
-96.255899E-03,+2.313700604E+00
-96.252799E-03,+2.281846905E+00
-96.249699E-03,+2.308843290E+00
-96.246599E-03,+2.357433394E+00
-96.243499E-03,+2.362290701E+00
-96.240399E-03,+2.377408003E+00
-96.237299E-03,+2.379027102E+00
-96.234199E-03,+2.348792493E+00
-96.231099E-03,+2.315319688E+00
-96.227999E-03,+2.312081497E+00
-96.224899E-03,+2.281846880E+00
-96.221799E-03,+2.339077935E+00
-96.218699E-03,+2.360671611E+00
-96.215599E-03,+2.377408014E+00
-96.212499E-03,+2.363909788E+00
-96.209399E-03,+2.332056069E+00
-96.206299E-03,+2.298583264E+00
-96.203199E-03,+2.310462415E+00
-96.200099E-03,+2.312081497E+00
-96.196999E-03,+2.327198819E+00
-96.193899E-03,+2.359052544E+00
-96.190799E-03,+2.377408025E+00
-96.187699E-03,+2.348792451E+00
-96.184599E-03,+2.345554300E+00
-96.181499E-03,+2.345554300E+00
-96.178399E-03,+2.300202310E+00
-96.175299E-03,+2.295345096E+00
-96.172199E-03,+2.340697095E+00
-96.169099E-03,+2.360671634E+00
-96.165999E-03,+2.377408037E+00
-96.162899E-03,+2.363909765E+00
-96.159799E-03,+2.362290701E+00
-96.156699E-03,+2.316938681E+00
-96.153599E-03,+2.312081497E+00
-96.150499E-03,+2.327198840E+00
-96.147399E-03,+2.343935243E+00
-96.144299E-03,+2.330436954E+00
-96.141199E-03,+2.374169940E+00
-96.138099E-03,+2.348792405E+00
-96.134999E-03,+2.330436950E+00
-96.131899E-03,+2.328817898E+00
-96.128799E-03,+2.328817898E+00
-96.125699E-03,+2.313700544E+00
-96.122599E-03,+2.327198853E+00
-96.119499E-03,+2.328817898E+00
-96.116399E-03,+2.359052615E+00
-96.113299E-03,+2.377408061E+00
-96.110199E-03,+2.348792380E+00
-96.107099E-03,+2.315319574E+00
-96.103999E-03,+2.312081497E+00
-96.100899E-03,+2.327198863E+00
-96.097799E-03,+2.343935265E+00
-96.094699E-03,+2.360671668E+00
-96.091599E-03,+2.347173331E+00
-96.088499E-03,+2.330436929E+00
-96.085399E-03,+2.343935271E+00
-96.082299E-03,+2.330436926E+00
-96.079199E-03,+2.298583148E+00
-96.076099E-03,+2.310462473E+00
-96.072999E-03,+2.312081497E+00
-96.069899E-03,+2.357433636E+00
-96.066799E-03,+2.362290701E+00
-96.063699E-03,+2.362290701E+00
-96.060599E-03,+2.332055933E+00
-96.057499E-03,+2.313700513E+00
