x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.401160993E+00
-95.934900E-03,+2.367688188E+00
-95.931800E-03,+2.348253042E+00
-95.928700E-03,+2.303441318E+00
-95.925600E-03,+2.295345096E+00
-95.922500E-03,+2.323420423E+00
-95.919400E-03,+2.356893228E+00
-95.916300E-03,+2.362290701E+00
-95.913200E-03,+2.390366036E+00
-95.910100E-03,+2.367688165E+00
-95.907000E-03,+2.334215360E+00
-95.903900E-03,+2.300742555E+00
-95.900800E-03,+2.295345096E+00
-95.897700E-03,+2.309382771E+00
-95.894600E-03,+2.340156849E+00
-95.891500E-03,+2.373629655E+00
-95.888400E-03,+2.393064781E+00
-95.885300E-03,+2.395763503E+00
-95.882200E-03,+2.353650458E+00
-95.879100E-03,+2.303441250E+00
-95.876000E-03,+2.309382781E+00
-95.872900E-03,+2.312081497E+00
-95.869800E-03,+2.354194560E+00
-95.866700E-03,+2.376328390E+00
-95.863600E-03,+2.379027102E+00
-95.860500E-03,+2.364989410E+00
-95.857400E-03,+2.334215315E+00
-95.854300E-03,+2.300742509E+00
-95.851200E-03,+2.267269704E+00
-95.848100E-03,+2.289947688E+00
-95.845000E-03,+2.323420494E+00
-95.841900E-03,+2.370930999E+00
-95.838800E-03,+2.393064804E+00
-95.835700E-03,+2.381725800E+00
-95.832600E-03,+2.336913989E+00
-95.829500E-03,+2.314780192E+00
-95.826400E-03,+2.298043790E+00
-95.823300E-03,+2.281307387E+00
-95.820200E-03,+2.334759535E+00
-95.817100E-03,+2.359592011E+00
-95.814000E-03,+2.390366127E+00
-95.810900E-03,+2.367688075E+00
-95.807800E-03,+2.348252985E+00
-95.804700E-03,+2.303441148E+00
-95.801600E-03,+2.281307377E+00
-95.798500E-03,+2.292646415E+00
-95.795400E-03,+2.309382817E+00
-95.792300E-03,+2.368232389E+00
-95.789200E-03,+2.393064826E+00
-95.786100E-03,+2.367688052E+00
-95.783000E-03,+2.376328428E+00
-95.779900E-03,+2.322876188E+00
-95.776800E-03,+2.298043767E+00
-95.773700E-03,+2.309382827E+00
-95.770600E-03,+2.312081497E+00
-95.767500E-03,+2.368232434E+00
-95.764400E-03,+2.379027102E+00
-95.761300E-03,+2.393064839E+00
-95.758200E-03,+2.325574811E+00
-95.755100E-03,+2.326119237E+00
-95.752000E-03,+2.272666933E+00
-95.748899E-03,+2.303985522E+00
-95.745799E-03,+2.326119241E+00
-95.742699E-03,+2.356893390E+00
-95.739599E-03,+2.376328448E+00
-95.736499E-03,+2.364989354E+00
-95.733399E-03,+2.348252951E+00
-95.730299E-03,+2.331516548E+00
-95.727199E-03,+2.300742393E+00
-95.724099E-03,+2.295345096E+00
-95.720999E-03,+2.323420607E+00
-95.717899E-03,+2.342855655E+00
-95.714799E-03,+2.359592058E+00
-95.711699E-03,+2.376328461E+00
-95.708599E-03,+2.364989341E+00
-95.705499E-03,+2.292101888E+00
-95.702399E-03,+2.278608695E+00
-95.699299E-03,+2.306684226E+00
-95.696199E-03,+2.312081497E+00
-95.693099E-03,+2.340157034E+00
-95.689999E-03,+2.373629839E+00
-95.686899E-03,+2.364989331E+00
-95.683799E-03,+2.348252928E+00
-95.680699E-03,+2.317478752E+00
-95.677599E-03,+2.298043722E+00
-95.674499E-03,+2.295345096E+00
-95.671399E-03,+2.323420652E+00
-95.668299E-03,+2.356893458E+00
-95.665199E-03,+2.390366263E+00
-95.662099E-03,+2.381725721E+00
-95.658999E-03,+2.350951534E+00
-95.655899E-03,+2.303440944E+00
-95.652799E-03,+2.295345096E+00
-95.649699E-03,+2.295345096E+00
-95.646599E-03,+2.309382885E+00
-95.643499E-03,+2.340157079E+00
-95.640399E-03,+2.359592092E+00
-95.637299E-03,+2.376328495E+00
-95.634199E-03,+2.364989307E+00
-95.631099E-03,+2.320177311E+00
-95.627999E-03,+2.312081497E+00
-95.624899E-03,+2.298043698E+00
-95.621799E-03,+2.323420698E+00
-95.618699E-03,+2.356893503E+00
-95.615599E-03,+2.390366308E+00
-95.612499E-03,+2.381725698E+00
-95.609399E-03,+2.350951489E+00
-95.606299E-03,+2.317478684E+00
-95.603199E-03,+2.298043688E+00
-95.600099E-03,+2.295345096E+00
-95.596999E-03,+2.309382908E+00
-95.593899E-03,+2.340157124E+00
-95.590799E-03,+2.373629930E+00
-95.587699E-03,+2.364989286E+00
-95.584599E-03,+2.348252883E+00
-95.581499E-03,+2.303440842E+00
-95.578399E-03,+2.295345096E+00
-95.575299E-03,+2.309382918E+00
-95.572199E-03,+2.326119321E+00
-95.569099E-03,+2.370931373E+00
-95.565999E-03,+2.379027102E+00
-95.562899E-03,+2.364989274E+00
-95.559799E-03,+2.362290701E+00
-95.556699E-03,+2.334215040E+00
-95.553599E-03,+2.300742234E+00
-95.550499E-03,+2.309382929E+00
-95.547399E-03,+2.298043662E+00
-95.544299E-03,+2.337458605E+00
-95.541199E-03,+2.373629975E+00
-95.538099E-03,+2.364989263E+00
-95.534999E-03,+2.362290701E+00
-95.531899E-03,+2.334215017E+00
-95.528799E-03,+2.314780055E+00
-95.525699E-03,+2.312081497E+00
-95.522599E-03,+2.298043651E+00
-95.519499E-03,+2.337458639E+00
-95.516399E-03,+2.359592149E+00
-95.513299E-03,+2.390366402E+00
-95.510199E-03,+2.367687800E+00
-95.507099E-03,+2.334214994E+00
-95.503999E-03,+2.300742189E+00
-95.500899E-03,+2.309382952E+00
-95.497799E-03,+2.312081497E+00
-95.494699E-03,+2.340157215E+00
-95.491599E-03,+2.359592160E+00
-95.488499E-03,+2.362290701E+00
-95.485399E-03,+2.362290701E+00
-95.482299E-03,+2.348252836E+00
-95.479199E-03,+2.317478568E+00
-95.476099E-03,+2.312081497E+00
-95.472999E-03,+2.312081497E+00
-95.469899E-03,+2.340157238E+00
-95.466799E-03,+2.373630043E+00
-95.463699E-03,+2.379027102E+00
-95.460599E-03,+2.350951353E+00
-95.457499E-03,+2.331516424E+00
-95.454399E-03,+2.314780021E+00
-95.451299E-03,+2.312081497E+00
-95.448199E-03,+2.326119377E+00
-95.445099E-03,+2.342855780E+00
