x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.409801160E+00
-95.934900E-03,+2.426537562E+00
-95.931800E-03,+2.373085669E+00
-95.928700E-03,+2.334215380E+00
-95.925600E-03,+2.286704912E+00
-95.922500E-03,+2.278608695E+00
-95.919400E-03,+2.292646359E+00
-95.916300E-03,+2.337458095E+00
-95.913200E-03,+2.373629635E+00
-95.910100E-03,+2.379027102E+00
-95.907000E-03,+2.336914091E+00
-95.903900E-03,+2.314780227E+00
-95.900800E-03,+2.284006151E+00
-95.897700E-03,+2.278608695E+00
-95.894600E-03,+2.320721723E+00
-95.891500E-03,+2.356893254E+00
-95.888400E-03,+2.404403738E+00
-95.885300E-03,+2.398462224E+00
-95.882200E-03,+2.353650458E+00
-95.879100E-03,+2.317478933E+00
-95.876000E-03,+2.284006128E+00
-95.872900E-03,+2.292646381E+00
-95.869800E-03,+2.309382783E+00
-95.866700E-03,+2.368232253E+00
-95.863600E-03,+2.379027102E+00
-95.860500E-03,+2.407102486E+00
-95.857400E-03,+2.370386825E+00
-95.854300E-03,+2.306139923E+00
-95.851200E-03,+2.281307400E+00
-95.848100E-03,+2.278608695E+00
-95.845000E-03,+2.334759490E+00
-95.841900E-03,+2.317478899E+00
-95.838800E-03,+2.382270006E+00
-95.835700E-03,+2.395763503E+00
-95.832600E-03,+2.395763503E+00
-95.829500E-03,+2.311537268E+00
-95.826400E-03,+2.295345096E+00
-95.823300E-03,+2.281307387E+00
-95.820200E-03,+2.306684115E+00
-95.817100E-03,+2.382270055E+00
-95.814000E-03,+2.395763503E+00
-95.810900E-03,+2.395763503E+00
-95.807800E-03,+2.367688072E+00
-95.804700E-03,+2.320177549E+00
-95.801600E-03,+2.269968341E+00
-95.798500E-03,+2.275910014E+00
-95.795400E-03,+2.306684138E+00
-95.792300E-03,+2.340156943E+00
-95.789200E-03,+2.373629748E+00
-95.786100E-03,+2.393064828E+00
-95.783000E-03,+2.381725776E+00
-95.779900E-03,+2.322876188E+00
-95.776800E-03,+2.284006037E+00
-95.773700E-03,+2.278608695E+00
-95.770600E-03,+2.306684160E+00
-95.767500E-03,+2.354194700E+00
-95.764400E-03,+2.390366172E+00
-95.761300E-03,+2.381725766E+00
-95.758200E-03,+2.364989364E+00
-95.755100E-03,+2.320177481E+00
-95.752000E-03,+2.284006014E+00
-95.748899E-03,+2.264570952E+00
-95.745799E-03,+2.303985526E+00
-95.742699E-03,+2.326119243E+00
-95.739599E-03,+2.370931139E+00
-95.736499E-03,+2.364989354E+00
-95.733399E-03,+2.376328451E+00
-95.730299E-03,+2.364989351E+00
-95.727199E-03,+2.306139690E+00
-95.724099E-03,+2.295345096E+00
-95.720999E-03,+2.281307340E+00
-95.717899E-03,+2.320721966E+00
-95.714799E-03,+2.370931173E+00
-95.711699E-03,+2.393064862E+00
-95.708599E-03,+2.353650220E+00
-95.705499E-03,+2.331516537E+00
-95.702399E-03,+2.300742370E+00
-95.699299E-03,+2.281307330E+00
-95.696199E-03,+2.292646462E+00
-95.693099E-03,+2.309382864E+00
-95.689999E-03,+2.368232576E+00
-95.686899E-03,+2.407102644E+00
-95.683799E-03,+2.370386587E+00
-95.680699E-03,+2.320177379E+00
-95.677599E-03,+2.298043722E+00
-95.674499E-03,+2.281307319E+00
-95.671399E-03,+2.292646473E+00
-95.668299E-03,+2.323420655E+00
-95.665199E-03,+2.384969023E+00
-95.662099E-03,+2.395763503E+00
-95.658999E-03,+2.353650152E+00
-95.655899E-03,+2.317478729E+00
-95.652799E-03,+2.312081497E+00
-95.649699E-03,+2.284005921E+00
-95.646599E-03,+2.264570905E+00
-95.643499E-03,+2.303985666E+00
-95.640399E-03,+2.368232667E+00
-95.637299E-03,+2.379027102E+00
-95.634199E-03,+2.379027102E+00
-95.631099E-03,+2.336913712E+00
-95.627999E-03,+2.286704504E+00
-95.624899E-03,+2.292646494E+00
-95.621799E-03,+2.295345096E+00
-95.618699E-03,+2.309382898E+00
-95.615599E-03,+2.368232712E+00
-95.612499E-03,+2.393064907E+00
-95.609399E-03,+2.353650084E+00
-95.606299E-03,+2.317478684E+00
-95.603199E-03,+2.298043688E+00
-95.600099E-03,+2.309382907E+00
-95.596999E-03,+2.312081497E+00
-95.593899E-03,+2.340157124E+00
-95.590799E-03,+2.387667745E+00
-95.587699E-03,+2.381725687E+00
-95.584599E-03,+2.364989284E+00
-95.581499E-03,+2.348252882E+00
-95.578399E-03,+2.317478658E+00
-95.575299E-03,+2.312081497E+00
-95.572199E-03,+2.312081497E+00
-95.569099E-03,+2.340157147E+00
-95.565999E-03,+2.373629952E+00
-95.562899E-03,+2.393064930E+00
-95.559799E-03,+2.381725674E+00
-95.556699E-03,+2.336913610E+00
-95.553599E-03,+2.314780066E+00
-95.550499E-03,+2.284005830E+00
-95.547399E-03,+2.306684364E+00
-95.544299E-03,+2.312081497E+00
-95.541199E-03,+2.354195010E+00
-95.538099E-03,+2.362290701E+00
-95.534999E-03,+2.376328541E+00
-95.531899E-03,+2.350951418E+00
-95.528799E-03,+2.317478613E+00
-95.525699E-03,+2.298043652E+00
-95.522599E-03,+2.323420788E+00
-95.519499E-03,+2.328817898E+00
-95.516399E-03,+2.370931446E+00
-95.513299E-03,+2.379027102E+00
-95.510199E-03,+2.379027102E+00
-95.507099E-03,+2.350951396E+00
-95.503999E-03,+2.303440735E+00
-95.500899E-03,+2.295345096E+00
-95.497799E-03,+2.309382953E+00
-95.494699E-03,+2.326119356E+00
-95.491599E-03,+2.342855759E+00
-95.488499E-03,+2.373630023E+00
-95.485399E-03,+2.350951376E+00
-95.482299E-03,+2.345554300E+00
-95.479199E-03,+2.331516434E+00
-95.476099E-03,+2.300742163E+00
-95.472999E-03,+2.309382965E+00
-95.469899E-03,+2.312081497E+00
-95.466799E-03,+2.354195112E+00
-95.463699E-03,+2.362290701E+00
-95.460599E-03,+2.362290701E+00
-95.457499E-03,+2.348252825E+00
-95.454399E-03,+2.317478545E+00
-95.451299E-03,+2.284005739E+00
-95.448199E-03,+2.306684455E+00
-95.445099E-03,+2.340157260E+00
