x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.331516643E+00
-95.934900E-03,+2.314780241E+00
-95.931800E-03,+2.255930861E+00
-95.928700E-03,+2.245135892E+00
-95.925600E-03,+2.273211216E+00
-95.922500E-03,+2.306684021E+00
-95.919400E-03,+2.340156827E+00
-95.916300E-03,+2.359591966E+00
-95.913200E-03,+2.348253033E+00
-95.910100E-03,+2.331516631E+00
-95.907000E-03,+2.314780228E+00
-95.903900E-03,+2.312081497E+00
-95.900800E-03,+2.340156844E+00
-95.897700E-03,+2.359591974E+00
-95.894600E-03,+2.390366053E+00
-95.891500E-03,+2.381725826E+00
-95.888400E-03,+2.350951744E+00
-95.885300E-03,+2.345554300E+00
-95.882200E-03,+2.289403572E+00
-95.879100E-03,+2.250533328E+00
-95.876000E-03,+2.259173577E+00
-95.872900E-03,+2.289947666E+00
-95.869800E-03,+2.309382783E+00
-95.866700E-03,+2.368232253E+00
-95.863600E-03,+2.364989412E+00
-95.860500E-03,+2.320177626E+00
-95.857400E-03,+2.312081497E+00
-95.854300E-03,+2.298043803E+00
-95.851200E-03,+2.323420488E+00
-95.848100E-03,+2.370930991E+00
-95.845000E-03,+2.393064801E+00
-95.841900E-03,+2.395763503E+00
-95.838800E-03,+2.367688100E+00
-95.835700E-03,+2.334215295E+00
-95.832600E-03,+2.300742489E+00
-95.829500E-03,+2.253231978E+00
-95.826400E-03,+2.273211307E+00
-95.823300E-03,+2.292646403E+00
-95.820200E-03,+2.323420516E+00
-95.817100E-03,+2.342855610E+00
-95.814000E-03,+2.345554300E+00
-95.810900E-03,+2.317478871E+00
-95.807800E-03,+2.312081497E+00
-95.804700E-03,+2.298043780E+00
-95.801600E-03,+2.309382815E+00
-95.798500E-03,+2.368232378E+00
-95.795400E-03,+2.393064824E+00
-95.792300E-03,+2.395763503E+00
-95.789200E-03,+2.367688055E+00
-95.786100E-03,+2.362290701E+00
-95.783000E-03,+2.320177519E+00
-95.779900E-03,+2.284006040E+00
-95.776800E-03,+2.278608695E+00
-95.773700E-03,+2.292646426E+00
-95.770600E-03,+2.309382829E+00
-95.767500E-03,+2.340156966E+00
-95.764400E-03,+2.317478828E+00
-95.761300E-03,+2.312081497E+00
-95.758200E-03,+2.298043759E+00
-95.755100E-03,+2.295345096E+00
-95.752000E-03,+2.337458320E+00
-95.748899E-03,+2.373629785E+00
-95.745799E-03,+2.393064846E+00
-95.742699E-03,+2.381725758E+00
-95.739599E-03,+2.379027102E+00
-95.736499E-03,+2.350951605E+00
-95.733399E-03,+2.317478800E+00
-95.730299E-03,+2.284005995E+00
-95.727199E-03,+2.292646447E+00
-95.724099E-03,+2.309382850E+00
-95.720999E-03,+2.326119253E+00
-95.717899E-03,+2.328817898E+00
-95.714799E-03,+2.328817898E+00
-95.711699E-03,+2.314780139E+00
-95.708599E-03,+2.298043736E+00
-95.705499E-03,+2.295345096E+00
-95.702399E-03,+2.295345096E+00
-95.699299E-03,+2.351496158E+00
-95.696199E-03,+2.376328468E+00
-95.693099E-03,+2.393064870E+00
-95.689999E-03,+2.395763503E+00
-95.686899E-03,+2.395763503E+00
-95.683799E-03,+2.325574641E+00
-95.680699E-03,+2.284005949E+00
-95.677599E-03,+2.278608695E+00
-95.674499E-03,+2.292646471E+00
-95.671399E-03,+2.337458431E+00
-95.668299E-03,+2.331516520E+00
-95.665199E-03,+2.328817898E+00
-95.662099E-03,+2.328817898E+00
-95.658999E-03,+2.286704547E+00
-95.655899E-03,+2.292646480E+00
-95.652799E-03,+2.281307309E+00
-95.649699E-03,+2.306684271E+00
-95.646599E-03,+2.368232655E+00
-95.643499E-03,+2.407102684E+00
-95.640399E-03,+2.398462112E+00
-95.637299E-03,+2.367687916E+00
-95.634199E-03,+2.348252906E+00
-95.631099E-03,+2.317478706E+00
-95.627999E-03,+2.298043699E+00
-95.624899E-03,+2.309382895E+00
-95.621799E-03,+2.326119298E+00
-95.618699E-03,+2.342855701E+00
-95.615599E-03,+2.331516496E+00
-95.612499E-03,+2.314780093E+00
-95.609399E-03,+2.298043691E+00
-95.606299E-03,+2.295345096E+00
-95.603199E-03,+2.281307287E+00
-95.600099E-03,+2.306684316E+00
-95.596999E-03,+2.340157122E+00
-95.593899E-03,+2.387667741E+00
-95.590799E-03,+2.395763503E+00
-95.587699E-03,+2.367687870E+00
-95.584599E-03,+2.334215065E+00
-95.581499E-03,+2.300742260E+00
-95.578399E-03,+2.309382917E+00
-95.575299E-03,+2.326119319E+00
-95.572199E-03,+2.328817898E+00
-95.569099E-03,+2.342855723E+00
-95.565999E-03,+2.331516473E+00
-95.562899E-03,+2.314780071E+00
-95.559799E-03,+2.284005839E+00
-95.556699E-03,+2.278608695E+00
-95.553599E-03,+2.292646527E+00
-95.550499E-03,+2.337458596E+00
-95.547399E-03,+2.345554300E+00
-95.544299E-03,+2.387667809E+00
-95.541199E-03,+2.395763503E+00
-95.538099E-03,+2.395763503E+00
-95.534999E-03,+2.353649982E+00
-95.531899E-03,+2.317478616E+00
-95.528799E-03,+2.326119341E+00
-95.525699E-03,+2.328817898E+00
-95.522599E-03,+2.328817898E+00
-95.519499E-03,+2.356893594E+00
-95.516399E-03,+2.362290701E+00
-95.513299E-03,+2.306139299E+00
-95.510199E-03,+2.295345096E+00
-95.507099E-03,+2.281307243E+00
-95.503999E-03,+2.278608695E+00
-95.500899E-03,+2.292646551E+00
-95.497799E-03,+2.337458669E+00
-95.494699E-03,+2.387667877E+00
-95.491599E-03,+2.381725643E+00
-95.488499E-03,+2.379027102E+00
-95.485399E-03,+2.364989239E+00
-95.482299E-03,+2.334214972E+00
-95.479199E-03,+2.328817898E+00
-95.476099E-03,+2.328817898E+00
-95.472999E-03,+2.342855767E+00
-95.469899E-03,+2.359592170E+00
-95.466799E-03,+2.334214957E+00
-95.463699E-03,+2.314780025E+00
-95.460599E-03,+2.298043623E+00
-95.457499E-03,+2.267269344E+00
-95.454399E-03,+2.275910171E+00
-95.451299E-03,+2.292646574E+00
-95.448199E-03,+2.337458737E+00
-95.445099E-03,+2.345554300E+00
