x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.384424592E+00
-95.934900E-03,+2.350951787E+00
-95.931800E-03,+2.317478981E+00
-95.928700E-03,+2.284006176E+00
-95.925600E-03,+2.306684019E+00
-95.922500E-03,+2.326119161E+00
-95.919400E-03,+2.370930893E+00
-95.916300E-03,+2.393064768E+00
-95.913200E-03,+2.381725836E+00
-95.910100E-03,+2.364989433E+00
-95.907000E-03,+2.334215360E+00
-95.903900E-03,+2.300742555E+00
-95.900800E-03,+2.295345096E+00
-95.897700E-03,+2.309382771E+00
-95.894600E-03,+2.340156849E+00
-95.891500E-03,+2.373629655E+00
-95.888400E-03,+2.364989423E+00
-95.885300E-03,+2.334215340E+00
-95.882200E-03,+2.314780217E+00
-95.879100E-03,+2.312081497E+00
-95.876000E-03,+2.298043813E+00
-95.872900E-03,+2.337458154E+00
-95.869800E-03,+2.373629675E+00
-95.866700E-03,+2.379027102E+00
-95.863600E-03,+2.379027102E+00
-95.860500E-03,+2.350951719E+00
-95.857400E-03,+2.317478913E+00
-95.854300E-03,+2.312081497E+00
-95.851200E-03,+2.298043801E+00
-95.848100E-03,+2.337458188E+00
-95.845000E-03,+2.345554300E+00
-95.841900E-03,+2.387667400E+00
-95.838800E-03,+2.395763503E+00
-95.835700E-03,+2.339612691E+00
-95.832600E-03,+2.314780194E+00
-95.829500E-03,+2.312081497E+00
-95.826400E-03,+2.298043790E+00
-95.823300E-03,+2.323420513E+00
-95.820200E-03,+2.356893319E+00
-95.817100E-03,+2.390366124E+00
-95.814000E-03,+2.381725790E+00
-95.810900E-03,+2.364989388E+00
-95.807800E-03,+2.348252985E+00
-95.804700E-03,+2.303441148E+00
-95.801600E-03,+2.309382815E+00
-95.798500E-03,+2.326119217E+00
-95.795400E-03,+2.384968784E+00
-95.792300E-03,+2.367688058E+00
-95.789200E-03,+2.390366150E+00
-95.786100E-03,+2.367688052E+00
-95.783000E-03,+2.306139792E+00
-95.779900E-03,+2.309382825E+00
-95.776800E-03,+2.312081497E+00
-95.773700E-03,+2.312081497E+00
-95.770600E-03,+2.340156963E+00
-95.767500E-03,+2.387667502E+00
-95.764400E-03,+2.381725768E+00
-95.761300E-03,+2.379027102E+00
-95.758200E-03,+2.350951625E+00
-95.755100E-03,+2.303441080E+00
-95.752000E-03,+2.295345096E+00
-95.748899E-03,+2.351496067E+00
-95.745799E-03,+2.348252957E+00
-95.742699E-03,+2.373629791E+00
-95.739599E-03,+2.379027102E+00
-95.736499E-03,+2.364989354E+00
-95.733399E-03,+2.320177451E+00
-95.730299E-03,+2.284005995E+00
-95.727199E-03,+2.306684200E+00
-95.724099E-03,+2.340157005E+00
-95.720999E-03,+2.345554300E+00
-95.717899E-03,+2.387667570E+00
-95.714799E-03,+2.395763503E+00
-95.711699E-03,+2.381725744E+00
-95.708599E-03,+2.336913819E+00
-95.705499E-03,+2.328817898E+00
-95.702399E-03,+2.314780134E+00
-95.699299E-03,+2.340157028E+00
-95.696199E-03,+2.345554300E+00
-95.693099E-03,+2.387667605E+00
-95.689999E-03,+2.381725734E+00
-95.686899E-03,+2.379027102E+00
-95.683799E-03,+2.336913785E+00
-95.680699E-03,+2.314780124E+00
-95.677599E-03,+2.312081497E+00
-95.674499E-03,+2.298043720E+00
-95.671399E-03,+2.351496209E+00
-95.668299E-03,+2.376328481E+00
-95.665199E-03,+2.393064883E+00
-95.662099E-03,+2.395763503E+00
-95.658999E-03,+2.353650152E+00
-95.655899E-03,+2.317478729E+00
-95.652799E-03,+2.298043710E+00
-95.649699E-03,+2.309382884E+00
-95.646599E-03,+2.354194866E+00
-95.643499E-03,+2.390366283E+00
-95.640399E-03,+2.381725711E+00
-95.637299E-03,+2.364989308E+00
-95.634199E-03,+2.334215110E+00
-95.631099E-03,+2.314780102E+00
-95.627999E-03,+2.298043699E+00
-95.624899E-03,+2.337458494E+00
-95.621799E-03,+2.359592101E+00
-95.618699E-03,+2.362290701E+00
-95.615599E-03,+2.404404112E+00
-95.612499E-03,+2.398462100E+00
-95.609399E-03,+2.353650084E+00
-95.606299E-03,+2.331516492E+00
-95.603199E-03,+2.300742280E+00
-95.600099E-03,+2.295345096E+00
-95.596999E-03,+2.337458533E+00
-95.593899E-03,+2.359592113E+00
-95.590799E-03,+2.376328516E+00
-95.587699E-03,+2.364989286E+00
-95.584599E-03,+2.320177247E+00
-95.581499E-03,+2.312081497E+00
-95.578399E-03,+2.326119318E+00
-95.575299E-03,+2.328817898E+00
-95.572199E-03,+2.342855722E+00
-95.569099E-03,+2.387667775E+00
-95.565999E-03,+2.395763503E+00
-95.562899E-03,+2.395763503E+00
-95.559799E-03,+2.367687845E+00
-95.556699E-03,+2.334215040E+00
-95.553599E-03,+2.314780066E+00
-95.550499E-03,+2.326119331E+00
-95.547399E-03,+2.356893568E+00
-95.544299E-03,+2.362290701E+00
-95.541199E-03,+2.362290701E+00
-95.538099E-03,+2.362290701E+00
-95.534999E-03,+2.362290701E+00
-95.531899E-03,+2.320177175E+00
-95.528799E-03,+2.312081497E+00
-95.525699E-03,+2.340157187E+00
-95.522599E-03,+2.359592146E+00
-95.519499E-03,+2.376328549E+00
-95.516399E-03,+2.379027102E+00
-95.513299E-03,+2.379027102E+00
-95.510199E-03,+2.350951398E+00
-95.507099E-03,+2.331516446E+00
-95.503999E-03,+2.314780044E+00
-95.500899E-03,+2.312081497E+00
-95.497799E-03,+2.340157212E+00
-95.494699E-03,+2.345554300E+00
-95.491599E-03,+2.373630020E+00
-95.488499E-03,+2.364989240E+00
-95.485399E-03,+2.348252838E+00
-95.482299E-03,+2.317478570E+00
-95.479199E-03,+2.312081497E+00
-95.476099E-03,+2.312081497E+00
-95.472999E-03,+2.340157235E+00
-95.469899E-03,+2.359592170E+00
-95.466799E-03,+2.362290701E+00
-95.463699E-03,+2.376328574E+00
-95.460599E-03,+2.364989228E+00
-95.457499E-03,+2.320177073E+00
-95.454399E-03,+2.326119375E+00
-95.451299E-03,+2.342855777E+00
-95.448199E-03,+2.345554300E+00
-95.445099E-03,+2.373630063E+00
