x-axis,1
second,Volt
-96.000000E-03,
-95.996900E-03,
-95.993800E-03,
-95.990700E-03,
-95.987600E-03,
-95.984500E-03,
-95.981400E-03,
-95.978300E-03,
-95.975200E-03,
-95.972100E-03,
-95.969000E-03,
-95.965900E-03,
-95.962800E-03,
-95.959700E-03,
-95.956600E-03,
-95.953500E-03,
-95.950400E-03,
-95.947300E-03,
-95.944200E-03,
-95.941100E-03,
-95.938000E-03,+2.401160993E+00
-95.934900E-03,+2.367688188E+00
-95.931800E-03,+2.334215383E+00
-95.928700E-03,+2.314780238E+00
-95.925600E-03,+2.284006173E+00
-95.922500E-03,+2.320721685E+00
-95.919400E-03,+2.328817898E+00
-95.916300E-03,+2.370930897E+00
-95.913200E-03,+2.379027102E+00
-95.910100E-03,+2.364989433E+00
-95.907000E-03,+2.362290701E+00
-95.903900E-03,+2.306140013E+00
-95.900800E-03,+2.295345096E+00
-95.897700E-03,+2.323420445E+00
-95.894600E-03,+2.356893251E+00
-95.891500E-03,+2.376328378E+00
-95.888400E-03,+2.364989423E+00
-95.885300E-03,+2.390366062E+00
-95.882200E-03,+2.339612776E+00
-95.879100E-03,+2.300742532E+00
-95.876000E-03,+2.295345096E+00
-95.872900E-03,+2.323420468E+00
-95.869800E-03,+2.328817898E+00
-95.866700E-03,+2.384968654E+00
-95.863600E-03,+2.395763503E+00
-95.860500E-03,+2.353650428E+00
-95.857400E-03,+2.345554300E+00
-95.854300E-03,+2.331516605E+00
-95.851200E-03,+2.300742506E+00
-95.848100E-03,+2.323420491E+00
-95.845000E-03,+2.356893296E+00
-95.841900E-03,+2.376328401E+00
-95.838800E-03,+2.379027102E+00
-95.835700E-03,+2.379027102E+00
-95.832600E-03,+2.350951693E+00
-95.829500E-03,+2.331516594E+00
-95.826400E-03,+2.300742484E+00
-95.823300E-03,+2.267269678E+00
-95.820200E-03,+2.318023134E+00
-95.817100E-03,+2.370931033E+00
-95.814000E-03,+2.393064815E+00
-95.810900E-03,+2.367688075E+00
-95.807800E-03,+2.362290701E+00
-95.804700E-03,+2.334215266E+00
-95.801600E-03,+2.286704742E+00
-95.798500E-03,+2.306684135E+00
-95.795400E-03,+2.368232383E+00
-95.792300E-03,+2.393064825E+00
-95.789200E-03,+2.381725779E+00
-95.786100E-03,+2.379027102E+00
-95.783000E-03,+2.336913921E+00
-95.779900E-03,+2.314780170E+00
-95.776800E-03,+2.298043767E+00
-95.773700E-03,+2.309382827E+00
-95.770600E-03,+2.340156963E+00
-95.767500E-03,+2.373629768E+00
-95.764400E-03,+2.379027102E+00
-95.761300E-03,+2.379027102E+00
-95.758200E-03,+2.364989364E+00
-95.755100E-03,+2.320177481E+00
-95.752000E-03,+2.326119239E+00
-95.748899E-03,+2.328817898E+00
-95.745799E-03,+2.356893387E+00
-95.742699E-03,+2.376328447E+00
-95.739599E-03,+2.379027102E+00
-95.736499E-03,+2.364989354E+00
-95.733399E-03,+2.348252951E+00
-95.730299E-03,+2.317478797E+00
-95.727199E-03,+2.284005992E+00
-95.724099E-03,+2.306684203E+00
-95.720999E-03,+2.340157008E+00
-95.717899E-03,+2.359592057E+00
-95.714799E-03,+2.376328459E+00
-95.711699E-03,+2.379027102E+00
-95.708599E-03,+2.364989341E+00
-95.705499E-03,+2.334215176E+00
-95.702399E-03,+2.300742370E+00
-95.699299E-03,+2.309382861E+00
-95.696199E-03,+2.340157031E+00
-95.693099E-03,+2.373629836E+00
-95.689999E-03,+2.379027102E+00
-95.686899E-03,+2.379027102E+00
-95.683799E-03,+2.350951557E+00
-95.680699E-03,+2.317478752E+00
-95.677599E-03,+2.298043722E+00
-95.674499E-03,+2.309382873E+00
-95.671399E-03,+2.340157054E+00
-95.668299E-03,+2.359592079E+00
-95.665199E-03,+2.376328482E+00
-95.662099E-03,+2.364989320E+00
-95.658999E-03,+2.348252917E+00
-95.655899E-03,+2.331516514E+00
-95.652799E-03,+2.314780112E+00
-95.649699E-03,+2.312081497E+00
-95.646599E-03,+2.340157076E+00
-95.643499E-03,+2.359592091E+00
-95.640399E-03,+2.376328493E+00
-95.637299E-03,+2.393064896E+00
-95.634199E-03,+2.381725708E+00
-95.631099E-03,+2.350951509E+00
-95.627999E-03,+2.303440906E+00
-95.624899E-03,+2.309382895E+00
-95.621799E-03,+2.326119298E+00
-95.618699E-03,+2.356893503E+00
-95.615599E-03,+2.376328505E+00
-95.612499E-03,+2.364989297E+00
-95.609399E-03,+2.362290701E+00
-95.606299E-03,+2.334215085E+00
-95.603199E-03,+2.328817898E+00
-95.600099E-03,+2.314780088E+00
-95.596999E-03,+2.312081497E+00
-95.593899E-03,+2.354194938E+00
-95.590799E-03,+2.390366331E+00
-95.587699E-03,+2.381725687E+00
-95.584599E-03,+2.364989284E+00
-95.581499E-03,+2.348252882E+00
-95.578399E-03,+2.317478658E+00
-95.575299E-03,+2.298043675E+00
-95.572199E-03,+2.309382919E+00
-95.569099E-03,+2.368232797E+00
-95.565999E-03,+2.379027102E+00
-95.562899E-03,+2.364989274E+00
-95.559799E-03,+2.362290701E+00
-95.556699E-03,+2.334215040E+00
-95.553599E-03,+2.314780066E+00
-95.550499E-03,+2.312081497E+00
-95.547399E-03,+2.326119332E+00
-95.544299E-03,+2.342855735E+00
-95.541199E-03,+2.373629975E+00
-95.538099E-03,+2.393064941E+00
-95.534999E-03,+2.367687822E+00
-95.531899E-03,+2.348252859E+00
-95.528799E-03,+2.303440769E+00
-95.525699E-03,+2.309382941E+00
-95.522599E-03,+2.326119343E+00
-95.519499E-03,+2.342855746E+00
-95.516399E-03,+2.359592149E+00
-95.513299E-03,+2.376328551E+00
-95.510199E-03,+2.364989250E+00
-95.507099E-03,+2.320177141E+00
-95.503999E-03,+2.298043642E+00
-95.500899E-03,+2.295345096E+00
-95.497799E-03,+2.323420811E+00
-95.494699E-03,+2.356893616E+00
-95.491599E-03,+2.362290701E+00
-95.488499E-03,+2.376328563E+00
-95.485399E-03,+2.379027102E+00
-95.482299E-03,+2.336913508E+00
-95.479199E-03,+2.300742166E+00
-95.476099E-03,+2.323420831E+00
-95.472999E-03,+2.314780029E+00
-95.469899E-03,+2.354195108E+00
-95.466799E-03,+2.362290701E+00
-95.463699E-03,+2.376328574E+00
-95.460599E-03,+2.350951353E+00
-95.457499E-03,+2.345554300E+00
-95.454399E-03,+2.317478545E+00
-95.451299E-03,+2.326119376E+00
-95.448199E-03,+2.328817898E+00
-95.445099E-03,+2.342855780E+00
